"","logFC","logCPM","LR","PValue","FDR"
"Bra040191",2.86464600393032,4.10987491902003,212.404781991326,4.10416121449774e-48,3.70824851989619e-46
"Bra003450",-2.76108907705759,4.90389072715621,212.218768280559,4.50614616540663e-48,4.05620662694318e-46
"Bra037006",3.89952065732693,3.47978404349594,211.964236517128,5.12075906788278e-48,4.59225087453338e-46
"Bra022302",-4.5761985608894,4.89967478313187,211.294186227503,7.16993283088206e-48,6.40602846310109e-46
"Bra100851",7.368203682775,2.77378384733016,211.257030578997,7.30501595336929e-48,6.50254642308436e-46
"Bra019508",4.42390582584745,3.18857831758955,211.230237901969,7.40400002039635e-48,6.56633713986e-46
"Bra025320",-3.04353180229883,3.99868014708091,211.085577793076,7.96207641417784e-48,7.03531413743934e-46
"Bra101934",8.53928066187333,2.64934012969925,210.375402009475,1.13753316781375e-47,1.00144586649215e-45
"Bra024350",6.29067011357735,2.85073601465286,210.228582024989,1.22460439401053e-47,1.07416576662952e-45
"Bra033985",7.15737027780288,3.19048754375105,209.328388623056,1.92483480526458e-47,1.68223562580832e-45
"Bra032939",-8.57627636984023,2.55328489279914,208.992253809931,2.27892441365545e-47,1.98448077383316e-45
"Bra019677",3.58051274676772,5.30112535188048,208.831661566476,2.47040094750603e-47,2.14345185459783e-45
"Bra019481",-8.24801885353661,2.223215424855,208.281596100286,3.25671685561261e-47,2.8155371549566e-45
"Bra023102",3.89475959058917,3.86561820602114,208.030557665387,3.69446647122422e-47,3.18253789137645e-45
"Bra003263",7.76644092861596,5.97631968352923,206.946986985609,6.367507267579e-47,5.4655953453212e-45
"Bra029867",-2.50723992515656,5.17807198782198,206.740021566486,7.06523550090529e-47,6.04291352415508e-45
"Bra026223",-5.85339140120067,2.93115224290371,206.129689919778,9.60051222201119e-47,8.18222378524173e-45
"Bra024227",8.41039174702372,2.52642629909445,205.590581941254,1.25870363612501e-46,1.06896407034023e-44
"Bra006196",3.59154576921134,5.55833033937839,204.592674129545,2.07808315723551e-46,1.75861445778163e-44
"Bra028165",-5.43864767742609,3.6262548135193,204.479547778788,2.19961641557061e-46,1.85493266427453e-44
"Bra017523",8.5408644849121,2.64386992557423,204.269001073141,2.445052317794e-46,2.05469886034479e-44
"Bra013409",7.25299979153849,2.67651655652755,203.186300509878,4.21246743710942e-46,3.52761123287414e-44
"Bra022905",-3.32763758441,3.81162028285699,202.974060319737,4.68650072272525e-46,3.91094994340204e-44
"Bra102540",7.09592150321654,2.55669199959402,202.759810409726,5.21914772585216e-46,4.34038049976231e-44
"Bra006304",-5.73121844930615,2.91964173395351,201.267078857541,1.10492089792256e-45,9.15712719333475e-44
"Bra007735",3.05983626305843,4.41161433237102,199.704292551661,2.42304854031638e-45,2.00122160199189e-43
"Bra039775",4.83227615803339,4.0506468678259,199.696100109332,2.4330436570061e-45,2.002594905907e-43
"Bra015021",-8.08839104049618,2.03037783575706,199.522812360339,2.65439486190715e-45,2.17732853621421e-43
"Bra031729",-8.11695965334717,2.09353657314953,198.85945032933,3.70449351763711e-45,3.0283604490779e-43
"Bra015577",4.74738656196506,3.22208136186562,198.526135312184,4.37993808119066e-45,3.5683875201131e-43
"Bra021317",-6.65848926125607,2.37725220775019,198.147239992197,5.29852262778236e-45,4.30218556878788e-43
"Bra014489",-4.88796347851871,3.61436130816793,198.031328665757,5.6163017002786e-45,4.54485505267663e-43
"Bra033195",-3.56851469969093,5.18887168060778,197.611745737169,6.93454123662093e-45,5.59277731815259e-43
"Bra100854",8.42796860717238,2.54610052147976,197.438265792129,7.56619022918436e-45,6.08179986515775e-43
"Bra020549",5.00276120408997,7.2975685381569,197.390656739307,7.74938576922636e-45,6.20829125258621e-43
"Bra024067",-4.88814606101034,3.43238165905619,197.266338681235,8.24893830542747e-45,6.58654429344332e-43
"Bra021555",-3.18220930611318,5.58296560892496,197.012161947699,9.37279319257926e-45,7.45912952286258e-43
"Bra025654",-3.38905044170654,4.65360135506052,196.895302538677,9.93967758688721e-45,7.88416538360552e-43
"Bra018556",4.78263472155058,3.34245438467344,196.297288019352,1.34240472829262e-44,1.06129458025608e-42
"Bra019742",7.98287641664019,7.26572464736333,196.024957657901,1.53928035624746e-44,1.212952920723e-42
"Bra014879",2.55602065192332,6.1495782940456,195.889660260533,1.64757661417807e-44,1.29404759297895e-42
"Bra037269",9.50973511762301,3.54712578417366,195.123998773949,2.4207437865714e-44,1.89511909336993e-42
"Bra034128",3.74555304118375,7.22400713756147,194.979231439225,2.6034198276461e-44,2.03151273174177e-42
"Bra016179",-8.948813550588,2.95635367206267,194.738146474961,2.9387396642468e-44,2.28574980875429e-42
"Bra020551",4.51340794683816,3.48714210936301,193.892581082571,4.4947831305675e-44,3.48476186322772e-42
"Bra036802",5.47091242438389,3.74189517082053,193.827190621237,4.64494535449089e-44,3.58960182153807e-42
"Bra002982",-3.17528924270045,7.41842094186064,193.755999206478,4.81413868213245e-44,3.70842977840934e-42
"Bra009339",2.80561762039536,4.66659112698315,193.413890827055,5.71723929584927e-44,4.39003607784158e-42
"Bra039946",3.80056988725464,6.73355718041545,192.949107942555,7.22154065199638e-44,5.52746840860131e-42
"Bra039545",-4.93201059451679,3.82579358553112,192.464463321567,9.21318278696913e-44,7.02951222546083e-42
"Bra016280",-4.94174830692876,2.74681923082419,192.280418289222,1.01060210882123e-43,7.68633262133209e-42
"Bra018532",3.5352016805991,5.94675074049421,192.165400408044,1.07074148459564e-43,8.1180444292655e-42
"Bra026191",5.159624506844,3.30130710455924,192.141904453326,1.08346027761851e-43,8.18864286549789e-42
"Bra028555",-4.99881038565187,2.56749813600351,191.970927468254,1.18067814837031e-43,8.89542903383448e-42
"Bra002119",4.54141504916052,3.51261011141554,191.325202813638,1.63332665532192e-43,1.22673040106272e-41
"Bra026985",3.47932607159661,3.66888843584293,190.17661081982,2.909248426823e-43,2.17822045764062e-41
"Bra012691",-6.14510650752222,2.554481235426,189.801013418162,3.51370770763216e-43,2.62262270326806e-41
"Bra019341",-5.58308198068272,2.78841920324709,188.511546377129,6.71792071181349e-43,4.99871536804104e-41
"Bra003716",-5.81942150498115,2.76616411430062,188.462928444217,6.88410609789486e-43,5.10656191224707e-41
"Bra026880",-3.59601464407104,4.97276189282929,188.435862706714,6.9783969581781e-43,5.16057823054931e-41
"Bra012334",3.11065355317926,4.07826678367787,188.377666889157,7.18553502850145e-43,5.29745855444797e-41
"Bra005976",6.47471785450523,2.59470344030826,187.535850261772,1.0970331242902e-42,8.06302572146501e-41
"Bra036397",4.71683522379194,3.31161117924109,187.31314977755,1.226969795175e-42,8.9905463589134e-41
"Bra033266",7.98410752175467,3.38851733211122,187.008158364845,1.43025043350072e-42,1.04482185163393e-40
"Bra027477",-7.73274561935177,2.82168267418556,186.330987069962,2.0101917136477e-42,1.46402871653966e-40
"Bra101334",7.82281690031956,3.24863749869792,186.205177606245,2.14141967291409e-42,1.55489064709418e-40
"Bra011674",2.98380157359492,5.21582784836803,186.077800995409,2.28301258911833e-42,1.65270857129126e-40
"Bra013876",3.16960993155317,3.63802831356131,186.042211667696,2.32422159141612e-42,1.67748773958243e-40
"Bra006439",-2.42231086724672,4.22279392465774,186.025167922135,2.34421920505399e-42,1.68685522078645e-40
"Bra008679",2.68695230914622,6.53596903734504,185.957730196399,2.425046358761e-42,1.73980788616304e-40
"Bra034717",-3.16809068968631,4.05269147910077,185.951224550815,2.43298956127646e-42,1.74031164034876e-40
"Bra017247",-8.34995482488354,2.27655862791677,185.503519484861,3.0470257134776e-42,2.17306278924987e-40
"Bra019322",-8.08524742911624,2.03073214562579,185.25591799412,3.4508738502793e-42,2.45379592063943e-40
"Bra029789",7.60353810689615,3.01442406871295,185.192229604363,3.56313864453242e-42,2.52614968090537e-40
"Bra028803",8.18694388155935,3.51204175653072,184.951184754007,4.02211783684443e-42,2.84316412031527e-40
"Bra031672",-3.99935787229046,3.38072623837086,184.91907527644,4.08756413311916e-42,2.88095355939548e-40
"Bra027837",-2.70913546403464,4.84123547070284,184.900095245194,4.1267493864841e-42,2.90006709809236e-40
"Bra005238",4.18537861161256,7.79936953640077,184.859331053001,4.21218368505911e-42,2.95147588007903e-40
"Bra024231",-2.5033426435496,4.06367212790846,184.726724281715,4.50253064756207e-42,3.14575062742752e-40
"Bra015430",4.6256803132713,3.61007318033742,184.673292653673,4.62510252244298e-42,3.22202069635927e-40
"Bra037411",-6.48014812138674,4.31421795665382,184.474784736897,5.11043520112902e-42,3.54983235907326e-40
"Bra012465",2.23888652009137,5.1459762457795,184.064062921445,6.28237538540656e-42,4.35131440959254e-40
"Bra039539_Bra039540",-4.42102035957029,5.02664527127021,183.511851671087,8.29240608197791e-42,5.72700252224877e-40
"Bra039370",-4.13462181852494,3.05877488419258,183.209123974102,9.65543283980348e-42,6.64924564102685e-40
"Bra034104",7.24741136290261,2.68660553354095,183.045890283535,1.04811513480041e-41,7.19725689994091e-40
"Bra036590",7.22119941756619,2.65396661183871,182.66773576999,1.26755988803688e-41,8.67935451540696e-40
"Bra015173",-3.32364920158912,3.9952414167846,182.623076472611,1.29633921847965e-41,8.8269624251322e-40
"Bra029236",-5.78160370046111,2.50403932109194,182.622887457897,1.29646240162756e-41,8.8269624251322e-40
"Bra012894",-8.486239397178,2.35782652017709,182.540240777521,1.35146147376741e-41,9.17543080805819e-40
"Bra019353",4.38965217179765,3.27832952103747,181.704061090923,2.05761498699517e-41,1.39303432668851e-39
"Bra010788",-5.61229029358833,4.38572964885283,181.689007082426,2.07324606283765e-41,1.39967404141124e-39
"Bra002882",-8.05635189242609,2.02203466514904,181.581903413522,2.18793686859893e-41,1.46886951932598e-39
"Bra002096",3.68460488408754,5.09510725256762,181.581878670907,2.18796408387576e-41,1.46886951932598e-39
"Bra033128",4.07305326725253,3.10436331670371,181.500318276876,2.27954050689205e-41,1.52608569756667e-39
"Bra039968",4.56024080055931,3.29406315306379,181.250389428321,2.58472702136706e-41,1.72559247865377e-39
"Bra022336",5.88995490689792,2.82882234958653,181.124331376204,2.75383106297833e-41,1.83339545062662e-39
"Bra029957",2.265295328749,5.61190839683292,181.021229357922,2.90033341703187e-41,1.92559705372773e-39
"Bra027425",3.23368489030713,5.46342594843944,180.711944084992,3.38825196712345e-41,2.24334015916929e-39
"Bra040857",-5.64008929714395,7.4440680274637,180.503611081256,3.76237792688947e-41,2.48420305205663e-39
"Bra100392",7.02583071559109,2.48975600323286,180.215376281289,4.34905689883284e-41,2.8578979035865e-39
"Bra021979",-2.32670338494307,5.07247426169889,180.213971820311,4.35212878718756e-41,2.8578979035865e-39
"Bra033674",4.48057914050005,3.25617761058774,179.266437354841,7.00791089922509e-41,4.58932235836447e-39
"Bra026124",4.6076848874103,3.89963997210358,179.126157545473,7.52000427521076e-41,4.91129844430477e-39
"Bra020614",4.60672061489479,3.01867257528711,178.875579681051,8.52964687785401e-41,5.55559710196053e-39
"Bra025976",6.89631221682194,2.36051224485062,177.850818237742,1.42787159002063e-40,9.27499075528538e-39
"Bra040188",3.97482614213771,3.83778152942937,177.528099760257,1.67940964156869e-40,1.08794963141407e-38
"Bra021805",-6.49274836057863,3.68816363312144,175.397264387787,4.90292102264758e-40,3.16765601769656e-38
"Bra019374",-3.29211819597584,3.73898031006579,175.384612230387,4.93421159210826e-40,3.17932550682922e-38
"Bra004913",2.73758295153168,4.58332619403135,175.205450634289,5.39935260087403e-40,3.46973370078627e-38
"Bra038914",5.88434803770172,2.78383548068806,175.155041400221,5.53795863410951e-40,3.54931460832501e-38
"Bra040676",8.32812167035493,2.45184742298194,175.110183417374,5.66429021071152e-40,3.6206263543681e-38
"Bra001457",4.38284636331326,6.11305006687249,174.864408305122,6.4093868320999e-40,4.08602660802889e-38
"Bra021117",-3.32357702434007,4.96872265611633,174.794940074821,6.63722654438647e-40,4.22008208380382e-38
"Bra023397",-3.71147485178645,3.08501339201564,174.671469511577,7.0623569931066e-40,4.4785405797447e-38
"Bra017102",-4.69937270051658,2.71278639613197,174.152759518045,9.16694690168244e-40,5.79785267986936e-38
"Bra036966",2.7615992391027,4.26110350106627,174.074887583577,9.53301826602721e-40,6.01355803164562e-38
"Bra007885",-5.12383124326362,4.1092839196378,174.068975154373,9.56140217343505e-40,6.01567381770518e-38
"Bra028330_Bra028332",-2.19355522450831,6.24287357529015,173.089577302506,1.56461189523806e-39,9.81824602876016e-38
"Bra032711",-3.18112317322946,4.56883407318384,172.832465405933,1.78056131589197e-39,1.11442736109759e-37
"Bra031062",-6.83641126474954,1.97176340198883,172.340324858353,2.28053177923686e-39,1.42364417616049e-37
"Bra001897",-2.19158326728396,5.23856279604663,171.038712649429,4.38839014461561e-39,2.73239815377439e-37
"Bra002117",-7.91320833968644,1.91050753919461,170.675499748697,5.26783636954309e-39,3.27150334122994e-37
"Bra040038",2.9108052774989,3.5803283019817,170.288453418849,6.39978949438015e-39,3.96424073989517e-37
"Bra012008",-3.9782708763792,4.31336224326563,170.237806067963,6.56489036999839e-39,4.05605591651777e-37
"Bra039988",4.51295109710048,2.88495561988476,170.069162248047,7.14596328305311e-39,4.40374568063842e-37
"Bra019201",4.22248987653887,3.2853561695521,169.88922801326,7.82276419749762e-39,4.80849909776618e-37
"Bra019671",8.34080229487459,2.48197226749936,169.779502299993,8.26657410395715e-39,5.0683378064925e-37
"Bra005536",4.60485972199508,6.96606685411888,169.699345472486,8.60662275637758e-39,5.26339876149564e-37
"Bra008038",-4.02244916785903,3.92077161984705,169.285646246798,1.05971809808603e-38,6.46428039832475e-37
"Bra021111",3.99576505672706,3.15702796935839,169.187516002614,1.11332901634904e-38,6.77411381745136e-37
"Bra100442",8.33935416098968,2.45500199346081,169.155445415012,1.13143148618741e-38,6.86687483308795e-37
"Bra019209",-2.94193662516163,5.546622101623,169.124658407893,1.14908629586956e-38,6.95645844708541e-37
"Bra008167",-5.23684353488318,3.48127220749105,168.666045158649,1.44717848779541e-38,8.73906728032032e-37
"Bra025296",-6.74171128900261,1.90638022452808,168.496527768825,1.57597080483327e-38,9.49295296324881e-37
"Bra023766",-1.99370438378501,5.4767146450955,168.401039763189,1.65350228127299e-38,9.93506845702873e-37
"Bra026271",-3.58936736796698,3.02987973819335,167.965981751857,2.05793509604271e-38,1.23342673561821e-36
"Bra025668",3.39982050239714,6.45840726413928,167.949293376815,2.07528063982604e-38,1.2407287287955e-36
"Bra006390",8.37490809278989,2.48571070789518,167.797678721181,2.23971823109549e-38,1.33256975323957e-36
"Bra026260",-9.2653876851663,7.72240104781897,167.797441229047,2.23998577144373e-38,1.33256975323957e-36
"Bra021520",4.86024394705951,2.70370135299126,167.747673369382,2.29676140407467e-38,1.36297194038347e-36
"Bra011963",3.29950653487575,4.41035882577495,167.74276892769,2.30243375012981e-38,1.36297272784778e-36
"Bra101918",5.24887899754731,2.47722282539082,167.491366110007,2.61276582768597e-38,1.54287994846694e-36
"Bra013612",-8.5467851114528,2.36075381938128,167.254064299528,2.94397569050282e-38,1.73420371925355e-36
"Bra024377",2.72663595451261,5.85583664975225,166.919432968988,3.4836003300742e-38,2.04706235533015e-36
"Bra038180",8.14821832661763,2.29282352095483,166.888529752073,3.53816929601399e-38,2.07405758196098e-36
"Bra019349",-3.8689763533308,6.61953037168656,166.466764342881,4.37428298924873e-38,2.55794446140155e-36
"Bra027866",-2.58540946686468,6.40305081935103,165.672294882441,6.52304541477433e-38,3.80521537618171e-36
"Bra015005",-8.41109098940212,2.30648919192864,165.627055925251,6.67317516060278e-38,3.88336784043407e-36
"Bra017437",-2.93850642638137,4.32368859365061,165.543523252765,6.95952618445759e-38,4.040223485924e-36
"Bra015419",-7.19130967807312,2.2419006013441,165.375262750029,7.57417279090242e-38,4.38644985196503e-36
"Bra019147",-2.9270116379203,5.09083024202249,165.005065803472,9.12438008250135e-38,5.27152285824128e-36
"Bra024653",-5.87340685525413,4.01879549205999,164.854790810083,9.84080646859674e-38,5.67179718624111e-36
"Bra029935",-3.33695986505619,3.73152327309291,164.689053288076,1.06963592853715e-37,6.1501506953258e-36
"Bra001009",-4.85949590930225,4.76861805278626,164.07758862905,1.45482929879563e-37,8.34495641223247e-36
"Bra031430",6.85849402201306,2.33823264007752,163.307548505789,2.14305597053229e-37,1.22633826656603e-35
"Bra024746",-7.86872378842103,1.90815133379406,163.250925603003,2.20497377763939e-37,1.25877291619442e-35
"Bra021299",6.83859928759916,2.28922601537098,163.239068839424,2.21816412351581e-37,1.26330228778623e-35
"Bra030021",6.68299159114214,2.16361117440557,163.152867604206,2.31646301927983e-37,1.31616719161635e-35
"Bra003153_Bra003154",5.13908479757054,5.62241220096355,162.975340092754,2.53284476917379e-37,1.43571677316799e-35
"Bra100351",-7.73887910993485,1.74858861648774,162.675606652191,2.94503071399938e-37,1.66543219247673e-35
"Bra024651",-3.14114982579322,3.27191499811268,162.147367440225,3.84143369381123e-37,2.16725392950843e-35
"Bra003222",-2.81489226710094,3.73026315726795,161.631420630942,4.97981863801348e-37,2.80292649053901e-35
"Bra019565_Bra019567",8.11335609866252,2.25497944572027,161.572541637103,5.12952444573077e-37,2.88044370394143e-35
